station_wq_chl,date,latitude,longitude,chlorophyll,location,source,doy1998,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica
D22,2017-05-19,38.08453,-121.7391,2.44,main_below,EMP,7079,=,0.11,=,0.11,0.22,NA,=,0.04,15.2
D22,2017-06-14,38.08453,-121.7391,2.71,main_below,EMP,7105,=,0.12,=,0.16,0.28,NA,=,0.04,15.1
D22,2017-07-13,38.08453,-121.7391,30.04,main_below,EMP,7134,=,0.01,=,0.15,0.16,0.1,=,0.03,7.3
D22,2017-08-10,38.08453,-121.7391,3.68,main_below,EMP,7162,=,0.08,=,0.22,0.3,0.1,=,0.06,14
D22,2017-09-11,38.08453,-121.7391,4.09,main_below,EMP,7194,=,0.11,=,0.23,0.34,NA,=,0.06,16.9
D22,2017-10-09,38.08453,-121.7391,2.4,main_below,EMP,7222,=,0.12,=,0.23,0.35,NA,=,0.05,15.8
D22,2017-11-09,38.08453,-121.7391,2.03,main_below,EMP,7253,=,0.12,=,0.41,0.53,0.1,=,0.07,15.5
D22,2017-12-08,38.08453,-121.7391,1.46,main_below,EMP,7282,=,0.17,=,0.44,0.61,0.1,=,0.06,18.1
D22,2018-01-05,38.08453,-121.7391,1.86,main_below,EMP,7310,=,0.21,=,0.4,0.61,0.2,=,0.06,17.1
D22,2018-02-05,38.08453,-121.7391,1.3,main_below,EMP,7341,=,0.18,=,0.47,0.6499999999999999,0.3,=,0.06,20
D22,2018-03-09,38.08453,-121.7391,2.43,main_below,EMP,7373,=,0.23,=,0.4,0.63,0.2,=,0.07,15.3
D22,2018-04-06,38.08453,-121.7391,1.72,main_below,EMP,7401,=,0.14,=,0.2,0.34,0.2,=,0.05,16.2
D22,2018-05-10,38.08453,-121.7391,4.61,main_below,EMP,7435,=,0.17,=,0.26,0.4300000000000001,0.2,=,0.07,16.1
D22,2018-06-05,38.08453,-121.7391,3.91,main_below,EMP,7461,=,0.12,=,0.31,0.43,NA,=,0.07,15.9
D22,2018-07-18,38.08453,-121.7391,5.23,main_below,EMP,7504,=,0.08,=,0.29,0.37,0.2,=,0.08,14
D22,2018-08-02,38.08453,-121.7391,2.22,main_below,EMP,7519,=,0.112,=,0.23,0.342,0.3,=,0.07,14.8
D22,2018-09-13,38.08453,-121.7391,2.05,main_below,EMP,7561,=,0.08,=,0.216,0.296,0.2,=,0.079,17.3
D22,2018-10-12,38.08453,-121.7391,0.84,main_below,EMP,7590,=,0.08,=,0.317,0.397,0.12,=,0.082,15.6
D22,2018-11-20,38.08453,-121.7391,2.11,main_below,EMP,7629,=,0.125,=,0.447,0.5720000000000001,NA,=,0.08,12.9
D22,2018-12-11,38.08453,-121.7391,0.9,main_below,EMP,7650,=,0.212,=,0.591,0.8029999999999999,0.38,=,0.084,16.9
D22,2019-01-10,38.08453,-121.7391,1.49,main_below,EMP,7680,=,0.251,=,0.46,0.7110000000000001,0.3,=,0.089,19.5
D22,2019-02-12,38.08453,-121.7391,1.54,main_below,EMP,7713,=,0.12,=,0.39,0.51,0.3,=,0.073,18.9
D22,2019-03-12,38.08453,-121.7391,2.7,main_below,EMP,7741,<,0.05,=,0.224,0.274,0.16,=,0.061,18.2
D22,2019-04-10,38.08453,-121.7391,2.69,main_below,EMP,7770,=,0.05,=,0.15,0.2,NA,<,0.05,17.2
D22,2019-05-09,38.08453,-121.7391,2.2,main_below,EMP,7799,=,0.112,=,0.151,0.263,NA,<,0.05,15.1
D22,2019-06-11,38.08453,-121.7391,0.72,main_below,EMP,7832,=,0.07,=,0.14,0.21,0.13,<,0.05,14.3
D22,2019-07-08,38.08453,-121.7391,3.44,main_below,EMP,7859,=,0.083,=,0.264,0.34700000000000003,0.1,=,0.057,14.7
D22,2019-08-08,38.08453,-121.7391,3.24,main_below,EMP,7890,=,0.095,=,0.228,0.323,0.11,=,0.068,15.5
D22,2019-09-06,38.08453,-121.7391,1.99,main_below,EMP,7919,=,0.098,=,0.209,0.307,NA,=,0.06,16
D22,2019-10-07,38.08453,-121.7391,1.28,main_below,EMP,7950,=,0.22,=,0.24,0.46,NA,=,0.057,15
D22,2019-11-06,38.08453,-121.7391,2.25,main_below,EMP,7980,=,0.16,=,0.31,0.47,NA,=,0.13,15
D22,2019-12-05,38.08453,-121.7391,0.93,main_below,EMP,8009,=,0.38,=,0.29,0.6699999999999999,NA,=,0.061,16
NZ068,2017-05-19,38.14272,-121.6895,1.42,main_below,EMP,7079,=,0.09,=,0.11,0.2,NA,=,0.04,14.8
NZ068,2017-06-14,38.14272,-121.6895,2.14,main_below,EMP,7105,=,0.15,=,0.16,0.31,0.2,=,0.04,15.1
NZ068,2017-07-13,38.14272,-121.6895,10.58,main_below,EMP,7134,=,0.11,=,0.28,0.39,NA,=,0.04,13.1
NZ068,2017-08-10,38.14272,-121.6895,3.53,main_below,EMP,7162,=,0.14,=,1.4,1.54,0.1,=,0.06,14.3
NZ068,2017-09-11,38.14272,-121.6895,2.45,main_below,EMP,7194,=,0.16,=,0.19,0.35,NA,=,0.06,16.8
NZ068,2017-10-09,38.14272,-121.6895,1.91,main_below,EMP,7222,=,0.16,=,0.2,0.36,0.1,=,0.05,15.7
NZ068,2017-11-09,38.14272,-121.6895,1.22,main_below,EMP,7253,=,0.21,=,0.39,0.6,0.2,=,0.08,16.1
NZ068,2017-12-08,38.14272,-121.6895,1.18,main_below,EMP,7282,=,0.23,=,0.36,0.59,0.2,=,0.06,17.7
NZ068,2018-01-05,38.14272,-121.6895,1.71,main_below,EMP,7310,=,0.27,=,0.33,0.6000000000000001,0.2,=,0.06,17.7
NZ068,2018-02-05,38.14272,-121.6895,1.45,main_below,EMP,7341,=,0.21,=,0.39,0.6,0.1,=,0.06,20.2
NZ068,2018-03-09,38.14272,-121.6895,1.54,main_below,EMP,7373,=,0.27,=,0.35,0.62,0.1,=,0.06,16
NZ068,2018-04-06,38.14272,-121.6895,1.96,main_below,EMP,7401,=,0.12,=,0.16,0.28,NA,=,0.04,15.2
NZ068,2018-05-10,38.14272,-121.6895,2.32,main_below,EMP,7435,=,0.24,=,0.26,0.5,0.2,=,0.07,15.3
NZ068,2018-06-05,38.14272,-121.6895,1.74,main_below,EMP,7461,=,0.15,=,0.25,0.4,0.2,=,0.08,15.8
NZ068,2018-07-18,38.14272,-121.6895,3.96,main_below,EMP,7504,=,0.15,=,0.24,0.39,NA,=,0.07,15.8
NZ068,2018-08-02,38.14272,-121.6895,2.89,main_below,EMP,7519,=,0.15,=,0.21,0.36,NA,=,0.07,16.7
NZ068,2018-09-13,38.14272,-121.6895,1.63,main_below,EMP,7561,=,0.13,=,0.21,0.33999999999999997,0.11,=,0.07,18.2
NZ068,2018-10-12,38.14272,-121.6895,1.07,main_below,EMP,7590,=,0.123,=,0.313,0.436,0.16,=,0.083,17.8
NZ068,2018-11-20,38.14272,-121.6895,1.12,main_below,EMP,7629,=,0.222,=,0.509,0.731,NA,=,0.088,16
NZ068,2018-12-11,38.14272,-121.6895,0.55,main_below,EMP,7650,=,0.227,=,0.583,0.8099999999999999,0.3,=,0.089,17.8
NZ068,2019-01-10,38.14272,-121.6895,2.86,main_below,EMP,7680,=,0.21,=,0.497,0.707,0.3,=,0.079,20.3
NZ068,2019-02-12,38.14272,-121.6895,1.58,main_below,EMP,7713,=,0.12,=,0.39,0.51,0.22,=,0.064,18.6
NZ068,2019-03-12,38.14272,-121.6895,2.35,main_below,EMP,7741,=,0.06,=,0.23,0.29000000000000004,NA,<,0.05,17.3
NZ068,2019-04-10,38.14272,-121.6895,3.13,main_below,EMP,7770,=,0.062,=,0.15,0.212,NA,<,0.05,17.7
NZ068,2019-05-09,38.14272,-121.6895,0.89,main_below,EMP,7799,=,0.12,=,0.14,0.26,NA,<,0.05,14.7
NZ068,2019-06-11,38.14272,-121.6895,0.93,main_below,EMP,7832,=,0.07,=,0.14,0.21,0.11,<,0.05,14.3
NZ068,2019-07-08,38.14272,-121.6895,0.61,main_below,EMP,7859,=,0.137,=,0.22,0.357,NA,=,0.05,14.8
NZ068,2019-08-08,38.14272,-121.6895,2.28,main_below,EMP,7890,=,0.125,=,0.193,0.318,0.12,=,0.06,16.6
NZ068,2019-09-06,38.14272,-121.6895,1.03,main_below,EMP,7919,=,0.13,=,0.183,0.313,0.16,=,0.05,16.4
NZ068,2019-10-07,38.14272,-121.6895,1.04,main_below,EMP,7950,=,0.15,=,0.19,0.33999999999999997,NA,=,0.11,15
NZ068,2019-11-06,38.14272,-121.6895,1.22,main_below,EMP,7980,=,0.31,=,0.32,0.63,NA,=,0.15,15
NZ068,2019-12-05,38.14272,-121.6895,0.73,main_below,EMP,8009,=,0.32,=,0.29,0.61,NA,=,0.067,16
16,2012-06-13,38.0889,-121.7425,2.5,main_below,USBR,5278,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2012-06-13,38.1576,-121.6856,2.1,main_below,USBR,5278,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2012-06-13,38.2097,-121.6618,2.3,off_channel_below,USBR,5278,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2012-06-13,38.2808,-121.6651,7.1,off_channel_below,USBR,5278,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2012-07-12,38.0889,-121.7425,5.1,main_below,USBR,5307,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2012-07-12,38.1576,-121.6856,4.2,main_below,USBR,5307,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2012-07-12,38.2097,-121.6618,4.3,off_channel_below,USBR,5307,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2012-07-12,38.2808,-121.6651,9.6,off_channel_below,USBR,5307,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2012-08-13,38.0889,-121.7425,3.2,main_below,USBR,5339,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2012-08-13,38.1576,-121.6856,3.3,main_below,USBR,5339,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2012-08-13,38.2097,-121.6618,4.9,off_channel_below,USBR,5339,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2012-08-13,38.2808,-121.6651,22.6,off_channel_below,USBR,5339,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2012-09-11,38.0889,-121.7425,5.5,main_below,USBR,5368,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2012-09-11,38.1576,-121.6856,7.2,main_below,USBR,5368,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2012-09-11,38.2097,-121.6618,5.1,off_channel_below,USBR,5368,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2012-09-11,38.2808,-121.6651,5.3,off_channel_below,USBR,5368,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2012-10-09,38.0889,-121.7425,17.7,main_below,USBR,5396,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2012-10-09,38.1576,-121.6856,18.5,main_below,USBR,5396,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2012-10-09,38.2097,-121.6618,10.6,off_channel_below,USBR,5396,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2012-10-09,38.2808,-121.6651,37.6,off_channel_below,USBR,5396,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2012-12-06,38.0889,-121.7425,4.69999980926514,main_below,USBR,5454,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2012-12-06,38.1576,-121.6856,5.69999980926514,main_below,USBR,5454,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2012-12-06,38.2097,-121.6618,5.39999961853027,off_channel_below,USBR,5454,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2012-12-06,38.2808,-121.6651,7.39999961853027,off_channel_below,USBR,5454,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2013-01-24,38.0889,-121.7425,2.69999992847442,main_below,USBR,5503,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2013-01-24,38.1576,-121.6856,3.09999990463257,main_below,USBR,5503,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2013-01-24,38.2097,-121.6618,2.59999990463257,off_channel_below,USBR,5503,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2013-01-24,38.2808,-121.6651,3.89999985694885,off_channel_below,USBR,5503,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2013-02-20,38.0889,-121.7425,2.5,main_below,USBR,5530,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2013-02-20,38.1576,-121.6856,4.29999971389771,main_below,USBR,5530,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2013-02-20,38.2097,-121.6618,1.79999995231628,off_channel_below,USBR,5530,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2013-02-20,38.2808,-121.6651,6.69999980926514,off_channel_below,USBR,5530,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2013-03-27,38.0889,-121.7425,4.19999980926514,main_below,USBR,5565,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2013-03-27,38.1576,-121.6856,2.39999985694885,main_below,USBR,5565,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2013-03-27,38.2097,-121.6618,2.79999995231628,off_channel_below,USBR,5565,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2013-03-27,38.2808,-121.6651,6.89999961853027,off_channel_below,USBR,5565,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2013-05-01,38.0889,-121.7425,3.29999995231628,main_below,USBR,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2013-05-01,38.1576,-121.6856,3.19999980926514,main_below,USBR,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2013-05-01,38.2097,-121.6618,1,off_channel_below,USBR,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2013-05-01,38.2808,-121.6651,3,off_channel_below,USBR,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2013-05-31,38.0889,-121.7425,2.29999995231628,main_below,USBR,5630,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2013-05-31,38.1576,-121.6856,1.29999995231628,main_below,USBR,5630,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2013-05-31,38.2097,-121.6618,7.5,off_channel_below,USBR,5630,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2013-05-31,38.2808,-121.6651,2.69999980926514,off_channel_below,USBR,5630,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2013-06-28,38.0889,-121.7425,4.5,main_below,USBR,5658,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2013-06-28,38.1576,-121.6856,1.29999995231628,main_below,USBR,5658,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2013-06-28,38.2097,-121.6618,0.299999952316284,off_channel_below,USBR,5658,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2013-06-28,38.2808,-121.6651,3.79999995231628,off_channel_below,USBR,5658,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2013-08-02,38.0889,-121.7425,1.79999995231628,main_below,USBR,5693,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2013-08-02,38.1576,-121.6856,1.39999997615814,main_below,USBR,5693,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2013-08-02,38.2097,-121.6618,1.09999990463257,off_channel_below,USBR,5693,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2013-08-02,38.2808,-121.6651,3.69999980926514,off_channel_below,USBR,5693,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2013-09-06,38.0889,-121.7425,1.59999990463257,main_below,USBR,5728,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2013-09-06,38.1576,-121.6856,0.899999976158142,main_below,USBR,5728,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2013-09-06,38.2097,-121.6618,2,off_channel_below,USBR,5728,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2013-09-06,38.2808,-121.6651,4.5,off_channel_below,USBR,5728,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2013-11-05,38.0889,-121.7425,1.89999997615814,main_below,USBR,5788,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2013-11-05,38.1576,-121.6856,1.09999990463257,main_below,USBR,5788,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2013-11-05,38.2097,-121.6618,1.09999990463257,off_channel_below,USBR,5788,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2013-11-05,38.2808,-121.6651,1.79999995231628,off_channel_below,USBR,5788,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2014-01-31,38.0889,-121.7425,2.59999990463257,main_below,USBR,5875,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2014-01-31,38.1576,-121.6856,2.59999990463257,main_below,USBR,5875,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2014-01-31,38.2097,-121.6618,4.09999990463257,off_channel_below,USBR,5875,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2014-01-31,38.2808,-121.6651,7.79999971389771,off_channel_below,USBR,5875,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2014-03-06,38.0889,-121.7425,3.19999980926514,main_below,USBR,5909,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2014-03-06,38.1576,-121.6856,3.5,main_below,USBR,5909,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2014-03-06,38.2097,-121.6618,3.39999985694885,off_channel_below,USBR,5909,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2014-03-06,38.2808,-121.6651,4.59999990463257,off_channel_below,USBR,5909,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2014-04-07,38.0889,-121.7425,2.5,main_below,USBR,5941,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2014-04-07,38.1576,-121.6856,2.29999995231628,main_below,USBR,5941,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2014-04-07,38.2097,-121.6618,2,off_channel_below,USBR,5941,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2014-04-07,38.2808,-121.6651,3.69999980926514,off_channel_below,USBR,5941,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2014-05-12,38.0889,-121.7425,2.89999985694885,main_below,USBR,5976,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2014-05-12,38.1576,-121.6856,2.69999980926514,main_below,USBR,5976,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2014-05-12,38.2097,-121.6618,1.89999997615814,off_channel_below,USBR,5976,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2014-05-12,38.2808,-121.6651,4.39999961853027,off_channel_below,USBR,5976,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2014-06-24,38.0889,-121.7425,2.29999995231628,main_below,USBR,6019,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2014-06-24,38.1576,-121.6856,1.89999997615814,main_below,USBR,6019,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2014-06-24,38.2097,-121.6618,1.29999995231628,off_channel_below,USBR,6019,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2014-06-24,38.2808,-121.6651,6.19999980926514,off_channel_below,USBR,6019,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2014-07-30,38.0889,-121.7425,1.39999997615814,main_below,USBR,6055,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2014-07-30,38.1576,-121.6856,2.09999990463257,main_below,USBR,6055,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2014-07-30,38.2097,-121.6618,1.5,off_channel_below,USBR,6055,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2014-07-30,38.2808,-121.6651,3.89999985694885,off_channel_below,USBR,6055,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2014-08-28,38.0889,-121.7425,1.59999990463257,main_below,USBR,6084,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2014-08-28,38.1576,-121.6856,1.39999997615814,main_below,USBR,6084,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2014-08-28,38.2097,-121.6618,1.69999992847443,off_channel_below,USBR,6084,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2014-08-28,38.2808,-121.6651,2.79999995231628,off_channel_below,USBR,6084,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2014-10-07,38.0889,-121.7425,2.29999995231628,main_below,USBR,6124,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2014-10-07,38.1576,-121.6856,2.29999995231628,main_below,USBR,6124,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2014-10-07,38.2097,-121.6618,2.39999985694885,off_channel_below,USBR,6124,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2014-10-07,38.2808,-121.6651,4.19999980926514,off_channel_below,USBR,6124,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2014-11-18,38.0889,-121.7425,3,main_below,USBR,6166,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2014-11-18,38.1576,-121.6856,0.799999952316284,main_below,USBR,6166,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2014-11-18,38.2097,-121.6618,2.5,off_channel_below,USBR,6166,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2014-11-18,38.2808,-121.6651,3.19999980926514,off_channel_below,USBR,6166,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2014-12-18,38.0889,-121.7425,6.79999971389771,main_below,USBR,6196,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2014-12-18,38.1576,-121.6856,6.09999990463257,main_below,USBR,6196,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2014-12-18,38.2097,-121.6618,7.89999961853027,off_channel_below,USBR,6196,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2014-12-18,38.2808,-121.6651,12.5999994277954,off_channel_below,USBR,6196,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2015-01-27,38.0889,-121.7425,2.5,main_below,USBR,6236,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2015-01-27,38.1576,-121.6856,1.39999997615814,main_below,USBR,6236,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2015-01-27,38.2097,-121.6618,1.79999995231628,off_channel_below,USBR,6236,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2015-01-27,38.2808,-121.6651,3.5,off_channel_below,USBR,6236,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2015-03-09,38.0889,-121.7425,4.09999990463257,main_below,USBR,6277,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2015-03-09,38.1576,-121.6856,2.39999985694885,main_below,USBR,6277,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2015-03-09,38.2097,-121.6618,2.39999985694885,off_channel_below,USBR,6277,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2015-03-09,38.2808,-121.6651,7.59999990463257,off_channel_below,USBR,6277,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2015-04-22,38.0889,-121.7425,3.89999985694885,main_below,USBR,6321,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2015-04-22,38.1576,-121.6856,7.09999990463257,main_below,USBR,6321,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2015-04-22,38.2097,-121.6618,3.59999990463257,off_channel_below,USBR,6321,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2015-04-22,38.2808,-121.6651,3.59999990463257,off_channel_below,USBR,6321,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2015-05-27,38.0889,-121.7425,3.09999990463257,main_below,USBR,6356,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2015-05-27,38.1576,-121.6856,2,main_below,USBR,6356,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2015-05-27,38.2097,-121.6618,1.79999995231628,off_channel_below,USBR,6356,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2015-05-27,38.2808,-121.6651,3.59999990463257,off_channel_below,USBR,6356,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2015-07-08,38.0889,-121.7425,3.19999980926514,main_below,USBR,6398,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2015-07-08,38.1576,-121.6856,3.79999995231628,main_below,USBR,6398,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2015-07-08,38.2097,-121.6618,2.69999980926514,off_channel_below,USBR,6398,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2015-07-08,38.2808,-121.6651,3.89999985694885,off_channel_below,USBR,6398,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2015-08-20,38.0889,-121.7425,2.59999990463257,main_below,USBR,6441,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2015-08-20,38.1576,-121.6856,3.29999995231628,main_below,USBR,6441,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2015-08-20,38.2097,-121.6618,2.5,off_channel_below,USBR,6441,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2015-08-20,38.2808,-121.6651,3.5,off_channel_below,USBR,6441,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2015-10-27,38.0889,-121.7425,1.79999995231628,main_below,USBR,6509,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2015-10-27,38.1576,-121.6856,1,main_below,USBR,6509,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2015-10-27,38.2097,-121.6618,0.799999952316284,off_channel_below,USBR,6509,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2015-10-27,38.2808,-121.6651,1.19999992847443,off_channel_below,USBR,6509,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2016-02-03,38.0889,-121.7425,3,main_below,USBR,6608,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2016-02-03,38.1576,-121.6856,4.39999961853027,main_below,USBR,6608,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2016-02-03,38.2097,-121.6618,4.69999980926514,off_channel_below,USBR,6608,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2016-02-03,38.2808,-121.6651,3.79999995231628,off_channel_below,USBR,6608,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2016-03-02,38.0889,-121.7425,1.2,main_below,USBR,6636,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2016-03-02,38.1576,-121.6856,0.899999976158142,main_below,USBR,6636,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2016-03-02,38.2097,-121.6618,1.79999995231628,off_channel_below,USBR,6636,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2016-03-02,38.2808,-121.6651,4.59999990463257,off_channel_below,USBR,6636,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2016-04-04,38.0889,-121.7425,2.39999985694885,main_below,USBR,6669,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2016-04-04,38.1576,-121.6856,2.89999985694885,main_below,USBR,6669,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2016-04-04,38.2097,-121.6618,5.59999990463257,off_channel_below,USBR,6669,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2016-04-04,38.2808,-121.6651,16.5,off_channel_below,USBR,6669,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2016-04-28,38.0889,-121.7425,4.09999990463257,main_below,USBR,6693,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2016-04-28,38.1576,-121.6856,3.5,main_below,USBR,6693,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2016-04-28,38.2097,-121.6618,6.69999980926514,off_channel_below,USBR,6693,NA,NA,NA,NA,NA,NA,NA,NA,NA
