agency_cd,site_no,date,water_year,flow,flow_cd
USGS,11455420,2005-02-16,2005,17400,A
USGS,11455420,2005-02-17,2005,17100,A
USGS,11455420,2005-02-18,2005,17900,A
USGS,11455420,2005-02-19,2005,19300,A
USGS,11455420,2005-02-20,2005,22000,A
USGS,11455420,2005-02-21,2005,24300,A
USGS,11455420,2005-02-22,2005,28300,A
USGS,11455420,2005-02-23,2005,31300,A
USGS,11455420,2005-02-24,2005,31000,A
USGS,11455420,2005-02-25,2005,28900,A
USGS,11455420,2005-02-26,2005,27000,A
USGS,11455420,2005-02-27,2005,26100,A
USGS,11455420,2005-02-28,2005,27000,A
USGS,11455420,2005-03-01,2005,25900,A
USGS,11455420,2005-03-02,2005,29500,A
USGS,11455420,2005-03-03,2005,30800,A
USGS,11455420,2005-03-04,2005,30700,A
USGS,11455420,2005-03-05,2005,30200,A
USGS,11455420,2005-03-06,2005,27900,A
USGS,11455420,2005-03-07,2005,25400,A
USGS,11455420,2005-03-08,2005,23200,A
USGS,11455420,2005-03-09,2005,20900,A
USGS,11455420,2005-03-10,2005,18400,A
USGS,11455420,2005-03-11,2005,17400,A
USGS,11455420,2005-03-12,2005,17600,A
USGS,11455420,2005-03-13,2005,19500,A
USGS,11455420,2005-03-14,2005,15300,A
USGS,11455420,2005-03-15,2005,15800,A
USGS,11455420,2005-03-16,2005,17500,A
USGS,11455420,2005-03-17,2005,16600,A
USGS,11455420,2005-03-18,2005,14200,A
USGS,11455420,2005-03-19,2005,16800,A
USGS,11455420,2005-03-20,2005,23000,A
USGS,11455420,2005-03-21,2005,21400,A
USGS,11455420,2005-03-22,2005,22800,A
USGS,11455420,2005-03-23,2005,32600,A
USGS,11455420,2005-03-24,2005,40700,A
USGS,11455420,2005-03-25,2005,48000,A
USGS,11455420,2005-03-26,2005,51600,A
USGS,11455420,2005-04-14,2005,22300,A
USGS,11455420,2005-04-15,2005,20900,A
USGS,11455420,2005-04-16,2005,21300,A
USGS,11455420,2005-04-17,2005,22000,A
USGS,11455420,2005-04-18,2005,18900,A
USGS,11455420,2005-04-19,2005,13400,A
USGS,11455420,2005-04-20,2005,15100,A
USGS,11455420,2005-04-21,2005,14700,A
USGS,11455420,2005-04-22,2005,11500,A
USGS,11455420,2005-04-23,2005,13200,A
USGS,11455420,2005-04-24,2005,13300,A
USGS,11455420,2005-04-25,2005,12000,A
USGS,11455420,2005-04-26,2005,11300,A
USGS,11455420,2005-04-27,2005,12000,A
USGS,11455420,2005-04-28,2005,14500,A
USGS,11455420,2005-04-29,2005,15200,A
USGS,11455420,2005-04-30,2005,14400,A
USGS,11455420,2005-05-01,2005,13600,A
USGS,11455420,2005-05-02,2005,13000,A
USGS,11455420,2005-05-03,2005,13400,A
USGS,11455420,2005-05-04,2005,12200,A
USGS,11455420,2005-05-05,2005,11200,A
USGS,11455420,2005-05-06,2005,12600,A
USGS,11455420,2005-05-07,2005,13400,A
USGS,11455420,2005-05-08,2005,14500,A
USGS,11455420,2005-05-09,2005,19900,A
USGS,11455420,2005-05-10,2005,25100,A
USGS,11455420,2005-05-11,2005,30800,A
USGS,11455420,2005-05-12,2005,34100,A
USGS,11455420,2005-05-13,2005,36200,A
USGS,11455420,2005-05-14,2005,37700,A
USGS,11455420,2005-05-15,2005,35900,A
USGS,11455420,2005-05-16,2005,35100,A
USGS,11455420,2005-05-17,2005,35600,A
USGS,11455420,2005-05-18,2005,35700,A
USGS,11455420,2005-05-19,2005,42100,A
USGS,11455420,2005-05-20,2005,51700,A
USGS,11455420,2005-05-21,2005,60100,A
USGS,11455420,2005-05-22,2005,64900,A
USGS,11455420,2005-05-23,2005,63400,A
USGS,11455420,2005-05-24,2005,59500,A
USGS,11455420,2005-05-25,2005,56500,A
USGS,11455420,2005-05-26,2005,54000,A
USGS,11455420,2005-05-27,2005,50900,A
USGS,11455420,2005-05-28,2005,45900,A
USGS,11455420,2005-05-29,2005,39600,A
USGS,11455420,2005-05-30,2005,34000,A
USGS,11455420,2005-05-31,2005,31700,A
USGS,11455420,2005-06-01,2005,28700,A
USGS,11455420,2005-06-18,2005,21200,A
USGS,11455420,2005-06-19,2005,21900,A
USGS,11455420,2005-06-20,2005,22800,A
USGS,11455420,2005-06-21,2005,24200,A
USGS,11455420,2005-06-22,2005,22600,A
USGS,11455420,2005-06-23,2005,18700,A
USGS,11455420,2005-06-24,2005,18100,A
USGS,11455420,2005-06-25,2005,15600,A
USGS,11455420,2005-06-26,2005,13000,A
USGS,11455420,2005-06-27,2005,13700,A
USGS,11455420,2005-06-28,2005,13200,A
USGS,11455420,2005-06-29,2005,10800,A
USGS,11455420,2005-06-30,2005,9690,A
USGS,11455420,2005-07-01,2005,8780,A
USGS,11455420,2005-07-02,2005,9660,A
USGS,11455420,2005-07-03,2005,10700,A
USGS,11455420,2005-07-04,2005,9830,A
USGS,11455420,2005-07-05,2005,10900,A
USGS,11455420,2005-07-06,2005,11800,A
USGS,11455420,2005-07-07,2005,12400,A
USGS,11455420,2005-07-08,2005,13200,A
USGS,11455420,2005-07-09,2005,13900,A
USGS,11455420,2005-07-10,2005,14900,A
USGS,11455420,2005-07-11,2005,14700,A
USGS,11455420,2005-07-12,2005,12600,A
USGS,11455420,2005-07-13,2005,10400,A
USGS,11455420,2005-07-14,2005,11200,A
USGS,11455420,2005-07-15,2005,11100,A
USGS,11455420,2005-07-16,2005,10600,A
USGS,11455420,2005-07-17,2005,10400,A
USGS,11455420,2005-07-18,2005,12400,A
USGS,11455420,2005-07-19,2005,12900,A
USGS,11455420,2005-07-20,2005,12100,A
USGS,11455420,2005-07-21,2005,13100,A
USGS,11455420,2005-07-22,2005,14100,A
USGS,11455420,2005-07-23,2005,12300,A
USGS,11455420,2005-07-24,2005,11000,A
USGS,11455420,2005-07-25,2005,12600,A
USGS,11455420,2005-08-04,2005,10800,A
USGS,11455420,2005-08-05,2005,11200,A
USGS,11455420,2005-08-06,2005,10800,A
USGS,11455420,2005-08-07,2005,11200,A
USGS,11455420,2005-08-08,2005,13300,A
USGS,11455420,2005-08-09,2005,13700,A
USGS,11455420,2005-08-10,2005,13500,A
USGS,11455420,2005-08-11,2005,13200,A
USGS,11455420,2005-08-12,2005,10800,A
USGS,11455420,2005-08-13,2005,12700,A
USGS,11455420,2005-08-14,2005,12600,A
USGS,11455420,2005-08-15,2005,11700,A
USGS,11455420,2005-08-16,2005,7930,A
USGS,11455420,2005-08-17,2005,7330,A
USGS,11455420,2005-08-18,2005,10100,A
USGS,11455420,2005-08-19,2005,12000,A
USGS,11455420,2005-08-20,2005,11500,A
USGS,11455420,2005-08-21,2005,11400,A
USGS,11455420,2005-08-22,2005,11000,A
USGS,11455420,2005-08-23,2005,10400,A
USGS,11455420,2005-08-24,2005,10700,A
USGS,11455420,2005-08-25,2005,13300,A
USGS,11455420,2005-08-26,2005,12400,A
USGS,11455420,2005-08-27,2005,11400,A
USGS,11455420,2005-08-28,2005,10400,A
USGS,11455420,2005-08-29,2005,11900,A
USGS,11455420,2005-08-30,2005,10600,A
USGS,11455420,2005-08-31,2005,9220,A
USGS,11455420,2005-09-01,2005,9560,A
USGS,11455420,2005-09-02,2005,11300,A
USGS,11455420,2005-09-03,2005,12300,A
USGS,11455420,2005-09-04,2005,12600,A
USGS,11455420,2005-09-05,2005,11500,A
USGS,11455420,2005-09-06,2005,10700,A
USGS,11455420,2005-09-07,2005,10200,A
USGS,11455420,2005-09-08,2005,11200,A
USGS,11455420,2005-09-09,2005,13900,A
USGS,11455420,2005-09-10,2005,14700,A
USGS,11455420,2005-09-11,2005,12500,A
USGS,11455420,2005-09-12,2005,12200,A
USGS,11455420,2005-09-13,2005,13700,A
USGS,11455420,2005-09-14,2005,14400,A
USGS,11455420,2005-09-15,2005,12700,A
USGS,11455420,2005-09-16,2005,13200,A
USGS,11455420,2005-09-17,2005,13400,A
USGS,11455420,2005-09-18,2005,12600,A
USGS,11455420,2005-09-19,2005,12200,A
USGS,11455420,2005-09-20,2005,11700,A
USGS,11455420,2005-09-21,2005,13600,A
USGS,11455420,2005-09-22,2005,12800,A
USGS,11455420,2005-09-23,2005,14000,A
USGS,11455420,2005-09-24,2005,13300,A
USGS,11455420,2005-09-25,2005,12100,A
USGS,11455420,2005-09-26,2005,12100,A
USGS,11455420,2005-09-27,2005,14700,A
USGS,11455420,2005-09-28,2005,13900,A
USGS,11455420,2005-09-29,2005,12600,A
USGS,11455420,2005-09-30,2005,11600,A
USGS,11455420,2005-10-01,2006,14000,A
USGS,11455420,2005-10-02,2006,16300,A
USGS,11455420,2005-10-03,2006,16200,A
USGS,11455420,2005-10-04,2006,14600,A
USGS,11455420,2005-10-05,2006,12200,A
USGS,11455420,2005-10-06,2006,11900,A
USGS,11455420,2005-10-07,2006,11700,A
USGS,11455420,2005-10-08,2006,14000,A
USGS,11455420,2005-10-09,2006,13900,A
USGS,11455420,2005-10-10,2006,12500,A
USGS,11455420,2005-10-11,2006,11900,A
USGS,11455420,2005-10-12,2006,13200,A
USGS,11455420,2005-10-13,2006,13300,A
USGS,11455420,2005-10-14,2006,11300,A
USGS,11455420,2005-10-15,2006,12600,A
USGS,11455420,2005-10-16,2006,10300,A
USGS,11455420,2005-10-17,2006,9490,A
USGS,11455420,2005-10-18,2006,11200,A
USGS,11455420,2005-10-19,2006,13500,A
USGS,11455420,2005-10-20,2006,11100,A
USGS,11455420,2005-10-21,2006,10000,A
USGS,11455420,2005-10-22,2006,9210,A
USGS,11455420,2005-10-23,2006,10300,A
USGS,11455420,2005-10-24,2006,11300,A
USGS,11455420,2005-10-25,2006,14300,A
USGS,11455420,2005-10-26,2006,11000,A
USGS,11455420,2005-10-27,2006,11300,A
USGS,11455420,2005-10-28,2006,11900,A
USGS,11455420,2005-10-29,2006,12300,A
USGS,11455420,2005-10-30,2006,12400,A
USGS,11455420,2005-10-31,2006,11200,A
USGS,11455420,2005-11-01,2006,8790,A
USGS,11455420,2005-11-02,2006,10800,A
USGS,11455420,2005-11-03,2006,12600,A
USGS,11455420,2005-11-04,2006,12500,A
USGS,11455420,2005-11-05,2006,12000,A
USGS,11455420,2005-11-06,2006,10700,A
USGS,11455420,2005-11-07,2006,11100,A
USGS,11455420,2005-11-08,2006,10700,A
USGS,11455420,2005-11-09,2006,9510,A
USGS,11455420,2005-11-10,2006,14400,A
USGS,11455420,2005-11-11,2006,17200,A
USGS,11455420,2005-11-12,2006,16000,A
USGS,11455420,2005-11-13,2006,13200,A
USGS,11455420,2005-11-14,2006,10500,A
USGS,11455420,2005-11-15,2006,8890,A
USGS,11455420,2005-11-16,2006,11500,A
USGS,11455420,2005-11-17,2006,14100,A
USGS,11455420,2005-11-18,2006,14500,A
USGS,11455420,2005-11-19,2006,14000,A
USGS,11455420,2005-11-20,2006,12800,A
USGS,11455420,2005-11-21,2006,11200,A
USGS,11455420,2005-11-22,2006,11700,A
USGS,11455420,2005-11-23,2006,11600,A
USGS,11455420,2005-11-24,2006,11000,A
USGS,11455420,2005-11-25,2006,11500,A
USGS,11455420,2005-11-26,2006,14000,A
USGS,11455420,2005-11-27,2006,11400,A
USGS,11455420,2005-11-28,2006,9270,A
USGS,11455420,2005-11-29,2006,10300,A
USGS,11455420,2005-11-30,2006,10600,A
USGS,11455420,2005-12-01,2006,10500,A
USGS,11455420,2005-12-02,2006,20500,A
USGS,11455420,2005-12-03,2006,23500,A
USGS,11455420,2005-12-04,2006,26400,A
USGS,11455420,2005-12-05,2006,25200,A
USGS,11455420,2005-12-06,2006,21700,A
USGS,11455420,2005-12-07,2006,19600,A
USGS,11455420,2005-12-08,2006,17700,A
USGS,11455420,2005-12-09,2006,16000,A
USGS,11455420,2005-12-10,2006,14700,A
USGS,11455420,2005-12-11,2006,14100,A
USGS,11455420,2005-12-12,2006,14500,A
USGS,11455420,2005-12-13,2006,14700,A
USGS,11455420,2005-12-14,2006,15000,A
USGS,11455420,2005-12-15,2006,14900,A
USGS,11455420,2005-12-16,2006,15400,A
USGS,11455420,2005-12-17,2006,13300,A
USGS,11455420,2005-12-18,2006,15900,A
USGS,11455420,2005-12-19,2006,26200,A
USGS,11455420,2005-12-20,2006,26100,A
USGS,11455420,2005-12-21,2006,30400,A
USGS,11455420,2005-12-22,2006,37200,A
USGS,11455420,2005-12-23,2006,41100,A
USGS,11455420,2005-12-24,2006,44400,A
USGS,11455420,2005-12-25,2006,51100,A
USGS,11455420,2005-12-26,2006,61700,A
USGS,11455420,2005-12-27,2006,70600,A
USGS,11455420,2005-12-28,2006,79700,A
USGS,11455420,2005-12-29,2006,98600,A
USGS,11455420,2005-12-30,2006,127000,A
USGS,11455420,2005-12-31,2006,174000,A
USGS,11455420,2006-01-01,2006,247000,A
USGS,11455420,2006-01-02,2006,304000,A
USGS,11455420,2006-01-03,2006,324000,A
USGS,11455420,2006-01-04,2006,320000,A
USGS,11455420,2006-01-05,2006,294000,A
USGS,11455420,2006-01-06,2006,259000,A
USGS,11455420,2006-01-07,2006,221000,A
USGS,11455420,2006-01-08,2006,190000,A
USGS,11455420,2006-01-09,2006,171000,A
USGS,11455420,2006-01-10,2006,157000,A
USGS,11455420,2006-01-11,2006,144000,A
USGS,11455420,2006-01-12,2006,131000,A
USGS,11455420,2006-01-13,2006,116000,A
USGS,11455420,2006-01-14,2006,107000,A
USGS,11455420,2006-01-15,2006,106000,A
USGS,11455420,2006-01-16,2006,102000,A
USGS,11455420,2006-01-17,2006,97500,A
USGS,11455420,2006-01-18,2006,95000,A
USGS,11455420,2006-01-19,2006,93600,A
USGS,11455420,2006-01-20,2006,88200,A
USGS,11455420,2006-01-21,2006,79400,A
USGS,11455420,2006-01-22,2006,69800,A
USGS,11455420,2006-01-23,2006,64000,A
USGS,11455420,2006-01-28,2006,31000,A
USGS,11455420,2006-01-29,2006,31200,A
USGS,11455420,2006-01-30,2006,30600,A
USGS,11455420,2006-01-31,2006,33100,A
USGS,11455420,2006-02-01,2006,35700,A
USGS,11455420,2006-02-02,2006,38500,A
USGS,11455420,2006-02-03,2006,41100,A
USGS,11455420,2006-02-04,2006,43600,A
USGS,11455420,2006-02-05,2006,45600,A
USGS,11455420,2006-02-06,2006,48000,A
USGS,11455420,2006-02-07,2006,50400,A
USGS,11455420,2006-02-08,2006,54000,A
USGS,11455420,2006-02-09,2006,56700,A
USGS,11455420,2006-02-10,2006,57700,A
USGS,11455420,2006-02-11,2006,56300,A
USGS,11455420,2006-02-12,2006,50400,A
USGS,11455420,2006-02-13,2006,42900,A
USGS,11455420,2006-02-14,2006,36700,A
USGS,11455420,2006-02-15,2006,34600,A
USGS,11455420,2006-02-16,2006,30100,A
USGS,11455420,2006-02-17,2006,26300,A
USGS,11455420,2006-02-18,2006,24400,A
USGS,11455420,2006-02-19,2006,21900,A
USGS,11455420,2006-02-20,2006,19400,A
USGS,11455420,2006-02-21,2006,17400,A
USGS,11455420,2006-02-22,2006,16200,A
USGS,11455420,2006-02-23,2006,15200,A
USGS,11455420,2006-02-24,2006,15000,A
USGS,11455420,2006-02-25,2006,16200,A
USGS,11455420,2006-02-26,2006,17000,A
USGS,11455420,2006-02-27,2006,20300,A
USGS,11455420,2006-02-28,2006,31100,A
USGS,11455420,2006-03-01,2006,38600,A
USGS,11455420,2006-03-02,2006,45600,A
USGS,11455420,2006-03-03,2006,58300,A
USGS,11455420,2006-03-04,2006,80700,A
USGS,11455420,2006-03-05,2006,88600,A
USGS,11455420,2006-03-06,2006,92100,A
USGS,11455420,2006-03-07,2006,96400,A
USGS,11455420,2006-03-08,2006,108000,A
USGS,11455420,2006-03-09,2006,118000,A
USGS,11455420,2006-03-10,2006,124000,A
USGS,11455420,2006-03-11,2006,118000,A
USGS,11455420,2006-03-12,2006,105000,A
USGS,11455420,2006-03-13,2006,89200,A
USGS,11455420,2006-03-14,2006,79800,A
USGS,11455420,2006-03-15,2006,75200,A
USGS,11455420,2006-03-16,2006,71800,A
USGS,11455420,2006-03-17,2006,69000,A
USGS,11455420,2006-03-18,2006,64500,A
USGS,11455420,2006-03-19,2006,62500,A
USGS,11455420,2006-03-20,2006,63300,A
USGS,11455420,2006-03-21,2006,64200,A
USGS,11455420,2006-03-22,2006,60900,A
USGS,11455420,2006-03-23,2006,56700,A
USGS,11455420,2006-03-24,2006,54100,A
USGS,11455420,2006-03-25,2006,57300,A
USGS,11455420,2006-03-26,2006,60900,A
USGS,11455420,2006-03-27,2006,61300,A
USGS,11455420,2006-03-28,2006,67600,A
USGS,11455420,2006-03-29,2006,72100,A
USGS,11455420,2006-03-30,2006,71000,A
USGS,11455420,2006-03-31,2006,71100,A
USGS,11455420,2006-04-01,2006,73600,A
USGS,11455420,2006-04-02,2006,75600,A
USGS,11455420,2006-04-03,2006,82200,A
USGS,11455420,2006-04-04,2006,99800,A
USGS,11455420,2006-04-05,2006,130000,A
USGS,11455420,2006-04-06,2006,158000,A
USGS,11455420,2006-04-07,2006,162000,A
USGS,11455420,2006-04-08,2006,154000,A
USGS,11455420,2006-04-09,2006,139000,A
USGS,11455420,2006-04-10,2006,131000,A
USGS,11455420,2006-04-11,2006,123000,A
USGS,11455420,2006-04-12,2006,118000,A
USGS,11455420,2006-04-13,2006,119000,A
USGS,11455420,2006-04-14,2006,123000,A
USGS,11455420,2006-04-15,2006,136000,A
USGS,11455420,2006-04-16,2006,149000,A
USGS,11455420,2006-04-17,2006,157000,A
USGS,11455420,2006-04-18,2006,155000,A
USGS,11455420,2006-04-19,2006,145000,A
USGS,11455420,2006-04-20,2006,130000,A
USGS,11455420,2006-04-21,2006,113000,A
USGS,11455420,2006-04-22,2006,99500,A
USGS,11455420,2006-04-23,2006,89600,A
USGS,11455420,2006-04-24,2006,84000,A
USGS,11455420,2006-04-25,2006,80300,A
USGS,11455420,2006-04-26,2006,77000,A
USGS,11455420,2006-04-27,2006,72600,A
USGS,11455420,2006-04-28,2006,67800,A
USGS,11455420,2006-04-29,2006,66100,A
USGS,11455420,2006-04-30,2006,64900,A
USGS,11455420,2006-05-01,2006,62800,A
USGS,11455420,2006-05-02,2006,59500,A
USGS,11455420,2006-05-03,2006,57500,A
USGS,11455420,2006-05-04,2006,57300,A
USGS,11455420,2006-05-05,2006,55800,A
USGS,11455420,2006-05-06,2006,53500,A
USGS,11455420,2006-05-07,2006,50100,A
USGS,11455420,2006-05-08,2006,46100,A
USGS,11455420,2006-05-09,2006,42400,A
USGS,11455420,2006-05-10,2006,40200,A
USGS,11455420,2006-05-11,2006,39400,A
USGS,11455420,2006-05-12,2006,38900,A
USGS,11455420,2006-05-13,2006,39400,A
USGS,11455420,2006-05-14,2006,39000,A
USGS,11455420,2006-05-15,2006,37600,A
USGS,11455420,2006-05-16,2006,38800,A
USGS,11455420,2006-05-17,2006,37000,A
USGS,11455420,2006-05-18,2006,35900,A
USGS,11455420,2006-05-19,2006,35800,A
USGS,11455420,2006-05-20,2006,33900,A
USGS,11455420,2006-05-21,2006,33600,A
USGS,11455420,2006-05-22,2006,33900,A
USGS,11455420,2006-05-23,2006,33600,A
USGS,11455420,2006-05-24,2006,31900,A
USGS,11455420,2006-05-25,2006,30600,A
USGS,11455420,2006-05-26,2006,30200,A
USGS,11455420,2006-05-27,2006,28800,A
USGS,11455420,2006-05-28,2006,25300,A
USGS,11455420,2006-05-29,2006,22900,A
USGS,11455420,2006-05-30,2006,21300,A
USGS,11455420,2006-05-31,2006,20000,A
USGS,11455420,2006-06-01,2006,20100,A
USGS,11455420,2006-06-02,2006,20200,A
USGS,11455420,2006-06-03,2006,19500,A
USGS,11455420,2006-06-04,2006,19700,A
USGS,11455420,2006-06-05,2006,20800,A
USGS,11455420,2006-06-06,2006,20600,A
USGS,11455420,2006-06-07,2006,20300,A
USGS,11455420,2006-06-08,2006,20700,A
USGS,11455420,2006-06-09,2006,18900,A
USGS,11455420,2006-06-10,2006,17300,A
USGS,11455420,2006-06-11,2006,18000,A
USGS,11455420,2006-06-12,2006,20800,A
USGS,11455420,2006-06-13,2006,20200,A
USGS,11455420,2006-06-14,2006,19000,A
USGS,11455420,2006-06-15,2006,19300,A
USGS,11455420,2006-06-16,2006,19400,A
USGS,11455420,2006-06-17,2006,19100,A
USGS,11455420,2006-06-18,2006,18400,A
USGS,11455420,2006-06-19,2006,17400,A
USGS,11455420,2006-06-20,2006,15800,A
USGS,11455420,2006-06-21,2006,14100,A
USGS,11455420,2006-06-22,2006,11900,A
USGS,11455420,2006-06-23,2006,10400,A
USGS,11455420,2006-06-24,2006,11900,A
USGS,11455420,2006-06-25,2006,13000,A
USGS,11455420,2006-06-26,2006,12600,A
USGS,11455420,2006-06-27,2006,12700,A
USGS,11455420,2006-06-28,2006,13800,A
USGS,11455420,2006-06-29,2006,13200,A
USGS,11455420,2006-06-30,2006,11700,A
USGS,11455420,2006-07-01,2006,10000,A
USGS,11455420,2006-07-02,2006,9410,A
USGS,11455420,2006-07-03,2006,9430,A
USGS,11455420,2006-07-04,2006,8110,A
USGS,11455420,2006-07-05,2006,6880,A
USGS,11455420,2006-07-06,2006,6510,A
USGS,11455420,2006-07-07,2006,4800,A
USGS,11455420,2006-07-08,2006,3420,A
USGS,11455420,2006-07-09,2006,3430,A
USGS,11455420,2006-07-10,2006,5300,A
USGS,11455420,2006-07-11,2006,7140,A
USGS,11455420,2006-07-12,2006,8100,A
USGS,11455420,2006-07-13,2006,7040,A
USGS,11455420,2006-07-14,2006,5330,A
USGS,11455420,2006-07-15,2006,6740,A
USGS,11455420,2006-07-16,2006,7420,A
USGS,11455420,2006-07-17,2006,5880,A
USGS,11455420,2006-07-18,2006,5140,A
USGS,11455420,2006-07-19,2006,5860,A
USGS,11455420,2006-07-20,2006,5990,A
USGS,11455420,2006-07-21,2006,5840,A
USGS,11455420,2006-07-22,2006,5820,A
USGS,11455420,2006-07-23,2006,5450,A
USGS,11455420,2006-07-24,2006,5580,A
USGS,11455420,2006-07-25,2006,5770,A
USGS,11455420,2006-07-26,2006,6080,A
USGS,11455420,2006-07-27,2006,7310,A
USGS,11455420,2006-07-28,2006,7820,A
USGS,11455420,2006-07-29,2006,9220,A
USGS,11455420,2006-07-30,2006,10400,A
USGS,11455420,2006-07-31,2006,10100,A
USGS,11455420,2006-08-01,2006,9100,A
USGS,11455420,2006-08-02,2006,6550,A
USGS,11455420,2006-08-03,2006,5090,A
USGS,11455420,2006-08-04,2006,6620,A
USGS,11455420,2006-08-05,2006,9560,A
USGS,11455420,2006-08-06,2006,8550,A
USGS,11455420,2006-08-07,2006,10000,A
USGS,11455420,2006-08-08,2006,9740,A
USGS,11455420,2006-08-09,2006,7740,A
USGS,11455420,2006-08-10,2006,7200,A
USGS,11455420,2006-08-11,2006,7770,A
USGS,11455420,2006-08-12,2006,7600,A
USGS,11455420,2006-08-13,2006,7740,A
USGS,11455420,2006-08-14,2006,9020,A
USGS,11455420,2006-08-15,2006,8630,A
USGS,11455420,2006-08-16,2006,7640,A
USGS,11455420,2006-08-17,2006,6730,A
USGS,11455420,2006-08-18,2006,5910,A
USGS,11455420,2006-08-19,2006,7140,A
USGS,11455420,2006-08-20,2006,9390,A
USGS,11455420,2006-08-21,2006,10200,A
USGS,11455420,2006-08-22,2006,9270,A
USGS,11455420,2006-08-23,2006,8420,A
USGS,11455420,2006-08-24,2006,7360,A
USGS,11455420,2006-08-25,2006,8100,A
USGS,11455420,2006-08-26,2006,8650,A
USGS,11455420,2006-08-27,2006,7840,A
USGS,11455420,2006-08-28,2006,7090,A
USGS,11455420,2006-08-29,2006,7840,A
USGS,11455420,2006-08-30,2006,7410,A
USGS,11455420,2006-08-31,2006,5730,A
USGS,11455420,2006-09-01,2006,4780,A
USGS,11455420,2006-09-02,2006,6650,A
USGS,11455420,2006-09-03,2006,8280,A
USGS,11455420,2006-09-04,2006,8720,A
USGS,11455420,2006-09-05,2006,8630,A
USGS,11455420,2006-09-06,2006,7040,A
USGS,11455420,2006-09-07,2006,5800,A
USGS,11455420,2006-09-08,2006,8290,A
USGS,11455420,2006-09-09,2006,10700,A
USGS,11455420,2006-09-10,2006,9790,A
USGS,11455420,2006-09-11,2006,8380,A
USGS,11455420,2006-09-12,2006,7520,A
USGS,11455420,2006-09-13,2006,5510,A
USGS,11455420,2006-09-14,2006,7700,A
USGS,11455420,2006-09-15,2006,12800,A
USGS,11455420,2006-09-16,2006,12000,A
USGS,11455420,2006-09-17,2006,8810,A
USGS,11455420,2006-09-18,2006,6770,A
USGS,11455420,2006-09-19,2006,8040,A
USGS,11455420,2006-09-20,2006,8430,A
USGS,11455420,2006-09-21,2006,6860,A
USGS,11455420,2006-09-22,2006,4530,A
USGS,11455420,2006-09-23,2006,6190,A
USGS,11455420,2006-09-24,2006,7390,A
USGS,11455420,2006-09-25,2006,7040,A
USGS,11455420,2006-09-26,2006,5600,A
USGS,11455420,2006-09-27,2006,7210,A
USGS,11455420,2006-09-28,2006,6890,A
USGS,11455420,2006-09-29,2006,6120,A
USGS,11455420,2006-09-30,2006,7910,A
USGS,11455420,2006-10-01,2007,8130,A
USGS,11455420,2006-10-02,2007,6150,A
USGS,11455420,2006-10-03,2007,4910,A
USGS,11455420,2006-10-04,2007,5260,A
USGS,11455420,2006-10-05,2007,4970,A
USGS,11455420,2006-10-06,2007,5030,A
USGS,11455420,2006-10-07,2007,5470,A
USGS,11455420,2006-10-08,2007,3860,A
USGS,11455420,2006-10-09,2007,2660,A
USGS,11455420,2006-10-10,2007,3900,A
USGS,11455420,2006-10-11,2007,4770,A
USGS,11455420,2006-10-12,2007,2890,A
USGS,11455420,2006-10-13,2007,4670,A
USGS,11455420,2006-10-14,2007,5920,A
USGS,11455420,2006-10-15,2007,5700,A
USGS,11455420,2006-10-16,2007,5130,A
USGS,11455420,2006-10-17,2007,5090,A
USGS,11455420,2006-10-18,2007,3610,A
USGS,11455420,2006-10-19,2007,2510,A
USGS,11455420,2006-10-20,2007,1460,A
USGS,11455420,2006-10-21,2007,1780,A
USGS,11455420,2006-10-22,2007,2000,A
USGS,11455420,2006-10-23,2007,1940,A
USGS,11455420,2006-10-24,2007,2240,A
USGS,11455420,2006-10-25,2007,1880,A
USGS,11455420,2006-10-26,2007,2070,A
USGS,11455420,2006-10-27,2007,1840,A
USGS,11455420,2006-10-28,2007,1090,A
USGS,11455420,2006-10-29,2007,1390,A
USGS,11455420,2006-10-30,2007,4240,A
USGS,11455420,2006-10-31,2007,5050,A
USGS,11455420,2006-11-01,2007,4310,A
USGS,11455420,2006-11-02,2007,2680,A
USGS,11455420,2006-11-03,2007,3220,A
USGS,11455420,2006-11-04,2007,3390,A
USGS,11455420,2006-11-05,2007,3450,A
USGS,11455420,2006-11-06,2007,3000,A
USGS,11455420,2006-11-07,2007,2180,A
USGS,11455420,2006-11-08,2007,3660,A
