"","unique_id","date","station_wq_chl","chlorophyll","method","location","doy1998","din","diss_orthophos","PC1","PC2","PC3","PC4","PC5","PC6","PC7"
"129","above_6139","2014-10-22","SHR",0.43,"data","above",6139,0.146984202823885,0.0350207824786362,2.10100837526792,-1.17394670180201,0.361656076672556,-1.01784649762068,0.615307356034509,0.702999323165672,0.0372904305622102
"130","above_6152","2014-11-04","SHR",0.81,"data","above",6152,0.146984202823885,0.0350207824786362,2.10354039541931,-1.16613568336801,0.560938925006675,-1.23215252837508,0.552844433264947,0.772024328446832,0.0326492820875963
"131","above_6166","2014-11-18","SHR",0.69,"data","above",6166,0.146984202823885,0.0350207824786362,2.11062134771989,-1.16115228995675,0.573250517883596,-1.22190390467371,0.561736393664889,0.76729009979469,0.0324450317852693
"132","above_6181","2014-12-03","SHR",1.12,"data","above",6181,0.146984202823885,0.0350207824786362,2.11029824030751,-1.15507055439089,0.772898335827564,-1.43513451991786,0.494536678460698,0.8395142333032,0.0277679764878405
"133","above_6195","2014-12-17","SHR",1.41,"data","above",6195,0.146984202823885,0.0350207824786362,2.09376768930758,-1.16499403997998,0.776698672748585,-1.42725928601037,0.466747153644972,0.858444965842279,0.0275226411695033
"134","above_6207","2014-12-29","SHR",0.82,"data","above",6207,0.146984202823885,0.0350207824786362,2.12789116279683,-1.1430109022856,0.797364143580237,-1.41565480046942,0.517952062066325,0.82626945359617,0.0273963847795627
"135","above_6224","2015-01-15","SHR",1.24,"data","above",6224,0.146984202823885,0.0350207824786362,1.83707531656618,-1.38908967938889,-1.37800511582804,1.02427152529277,0.772420595494282,0.357556304215186,0.0755163477614504
"136","above_6230","2015-01-21","SHR",1.61,"data","above",6230,0.146984202823885,0.0350207824786362,1.81584034673803,-1.40227634111543,-1.38147722238946,1.02622424559268,0.738527470025888,0.379851960755942,0.0753865816746587
"137","above_6243","2015-02-03","SHR",2.04,"data","above",6243,0.146984202823885,0.0350207824786362,1.8154929152674,-1.39628323475464,-1.18323233209874,0.811628777058532,0.671591195400757,0.451762936914079,0.0707404228322386
"138","above_6258","2015-02-18","SHR",3.29,"data","above",6258,0.146984202823885,0.0350207824786362,1.74368905515393,-1.44106631754688,-1.19865932578442,0.81462923223998,0.557781594668571,0.526260888966326,0.0703834402245197
"139","above_6271","2015-03-03","SHR",2.64,"data","above",6271,0.146984202823885,0.0350207824786362,1.8055377787188,-1.3958063104047,-0.977994541756214,0.606285619748254,0.587469720123736,0.535834894181735,0.0658455053267116
"140","above_6285","2015-03-17","SHR",2.48,"data","above",6285,0.146984202823885,0.0350207824786362,1.81492229231698,-1.38936858733487,-0.964852582444572,0.616765793673423,0.599940362008133,0.528791888828011,0.0656452633186296
"141","above_6302","2015-04-03","SHR",5.28,"data","above",6302,0.146984202823885,0.0350207824786362,1.67813750207942,-1.46936725483421,-0.813001048104623,0.391180680959507,0.320440328270899,0.738124199255659,0.0606998201321819
"142","above_6316","2015-04-17","SHR",4.67,"data","above",6316,0.146984202823885,0.0350207824786362,1.71343708027573,-1.44656832310547,-0.79051746640236,0.404265794902353,0.373171136855419,0.705107456009131,0.060544671434355
"143","above_6328","2015-04-29","SHR",3.42,"data","above",6328,0.146984202823885,0.0350207824786362,1.78556931517555,-1.40058874604469,-0.756150949397798,0.419690859135895,0.483424289770287,0.63483712818691,0.0604845518994551
"144","above_6348","2015-05-19","SHR",1.68,"data","above",6348,0.146984202823885,0.0350207824786362,1.91027521830419,-1.3153880534887,-0.507948433237043,0.222433976757539,0.60970944365015,0.582593019010498,0.0559477054272896
"145","above_6362","2015-06-02","SHR",1.36,"data","above",6362,0.146984202823885,0.0350207824786362,1.95313172319289,-1.28208195142718,-0.293432708468665,0.0128625015645159,0.609741726569027,0.61137101068915,0.0513612538744569
"146","above_6376","2015-06-16","SHR",1.08,"data","above",6376,0.146984202823885,0.0350207824786362,1.96942692068391,-1.27128123938165,-0.277799649852857,0.0240373261610657,0.632948412906791,0.597401675230677,0.0511730367491095
"147","above_6391","2015-07-01","SHR",1.04,"data","above",6391,0.146984202823885,0.0350207824786362,1.99617065851846,-1.24811113032759,-0.0683950263009077,-0.186472573953512,0.60779820514495,0.642497682495593,0.046543078909058
"148","above_6404","2015-07-14","SHR",1.2,"data","above",6404,0.146984202823885,0.0350207824786362,1.98711451970663,-1.25335235912886,-0.0625974622936656,-0.178527228463691,0.591771115443234,0.653768312079343,0.0463262187745213
"149","above_6419","2015-07-29","SHR",1.85,"data","above",6419,0.146984202823885,0.0350207824786362,1.94986407905732,-1.27632049704254,-0.0655689594585155,-0.17205351992534,0.53164173697788,0.693634613607851,0.0460293605804758
"150","above_6426","2015-08-05","SHR",0.99,"data","above",6426,0.146984202823885,0.0350207824786362,2.0237335272599,-1.2236911468081,0.155246465392229,-0.383276053612149,0.580908261963617,0.690148069088835,0.0416051585924799
"151","above_6438","2015-08-17","SHR",0.88,"data","above",6438,0.146984202823885,0.0350207824786362,2.03021426517782,-1.21915996501656,0.165947539007219,-0.37445017075672,0.589168992571506,0.685677877261717,0.0414308026716004
"152","above_6452","2015-08-31","SHR",1,"data","above",6452,0.146984202823885,0.0350207824786362,2.02347384969273,-1.22290254955673,0.173276933275808,-0.365590848398106,0.576588864064715,0.69479630881907,0.0412025026038042
"153","above_6466","2015-09-14","SHR",0.93,"data","above",6466,0.146984202823885,0.0350207824786362,2.05193309647137,-1.19868600786128,0.382602867827174,-0.576609512489838,0.554254387705747,0.738004154882613,0.0365909992119409
"154","above_6480","2015-09-28","SHR",0.87,"data","above",6480,0.146984202823885,0.0350207824786362,2.05555870682552,-1.19588410893788,0.393668911052011,-0.566708214124153,0.557778325879005,0.736733091282844,0.0363807364682466
"155","above_6494","2015-10-12","SHR",0.9,"data","above",6494,0.146984202823885,0.0350207824786362,2.07825905036013,-1.17530339138885,0.600918929516573,-0.778305753775369,0.526497145808898,0.785712879100343,0.031759212340771
"156","above_6510","2015-10-28","SHR",1.42,"data","above",6510,0.146984202823885,0.0350207824786362,2.04850734595718,-1.19350064330964,0.601347587091194,-0.77039708036469,0.477866761878493,0.818232235023894,0.0314599328755169
"157","above_6522","2015-11-09","SHR",0.63,"data","above",6522,0.146984202823885,0.0350207824786362,2.11840637203456,-1.14319479696501,0.824217189814303,-0.978612693718139,0.520211992818782,0.819568943108579,0.0269514752350704
"158","above_6536","2015-11-23","SHR",0.8,"data","above",6536,0.146984202823885,0.0350207824786362,2.10878650492746,-1.14875529357838,0.83050862603949,-0.970042809139266,0.503158512456423,0.83157334554291,0.0267181647994681
"159","above_6553","2015-12-10","SHR",1.55,"data","above",6553,0.146984202823885,0.0350207824786362,2.09005923119245,-1.154219566076,1.02491644015893,-1.18376097288377,0.407065904797527,0.922580850014453,0.0219781466930711
"160","above_6558","2015-12-15","USGS-11447650",2.6,"data","above",6558,0.26,0.04,1.83821167375678,-0.4420262626734,0.916431106471837,-1.1825784391432,0.223975588059555,1.09621621810002,-0.0103575330656598
"161","above_6565","2015-12-22","SHR",6.13,"data","above",6565,0.146984202823885,0.0350207824786362,1.82644740696551,-1.32020853675182,0.938257049302785,-1.20208435376812,-0.00427376864698012,1.18881472644789,0.0213338182719781
"162","above_6587","2016-01-13","SHR",2.72,"data","above",6587,0.146984202823885,0.0350207824786362,1.75625836512671,-1.42681367603432,-1.15409730484774,1.26342503914729,0.59219491546993,0.499819101266306,0.0697603342902922
"163","above_6593","2016-01-19","USGS-11447650",2.3,"data","above",6593,0.45,0.02,1.55565160477215,-0.0153812052146432,-1.3900008500513,1.28938960055577,0.654148850863038,1.08171458212373,-0.623628512846634
"164","above_6602","2016-01-28","SHR",1.53,"data","above",6602,0.146984202823885,0.0350207824786362,1.8249717441675,-1.38288264965377,-1.11887194601539,1.28055005798014,0.696684885289524,0.433481674522017,0.0696478576315119
"165","above_6613","2016-02-08","SHR",1.86,"data","above",6613,0.146984202823885,0.0350207824786362,1.83035889188265,-1.37334234835164,-0.919954067291116,1.06516861171548,0.638958754954592,0.499307551575826,0.0650426159797127
"166","above_6628","2016-02-23","SHR",3.55,"data","above",6628,0.0818756314481733,0.02,2.04818667238531,-1.28201092858862,-0.938176594249392,1.07431453687593,0.113203376032096,0.164575580116737,0.192349044945926
"167","above_6642","2016-03-08","SHR",6.22,"data","above",6642,0.146984202823885,0.0350207824786362,1.60388115538776,-1.50952809730475,-0.792069257985816,0.838742160013611,0.218309499849233,0.800561097467427,0.0597554705876615
"168","above_6651","2016-03-17","SHR",1.95,"data","above",6651,0.146984202823885,0.0350207824786362,1.84989578216983,-1.35387957482953,-0.69711446663963,0.869601986208563,0.599148265709074,0.555508392650166,0.0600443219507642
"169","above_6658","2016-03-24","USGS-11447650",3.9,"data","above",6658,0.125221169092808,0.03,1.83234012231868,-1.14936070368843,-0.755233817289866,0.864594299213553,0.0907820595583691,0.413060208234298,0.209422568601739
"170","above_6659","2016-03-25","SHR",4.85,"data","above",6659,0.146984202823885,0.0350207824786362,1.68298488432604,-1.45896395825556,-0.751704322543961,0.858274008143532,0.338640095769815,0.724147332916389,0.0596301347979743
"171","above_6664","2016-03-30","SHR",5.28,"data","above",6664,0.146984202823885,0.0350207824786362,1.65828241052235,-1.47437642907249,-0.757123442584095,0.859196976462751,0.299510668364268,0.749749575834332,0.0595098044973196
"172","above_6672","2016-04-07","SHR",4.54,"data","above",6672,0.146984202823885,0.0350207824786362,1.72525333686122,-1.42606575321123,-0.53809765321089,0.647962218749561,0.337909428607109,0.75334594009525,0.0550581293990847
"173","above_6683","2016-04-18","SHR",3.4,"data","above",6683,0.146984202823885,0.0350207824786362,1.7910386161635,-1.38412989731405,-0.506716107728438,0.662068093222672,0.438452927729255,0.689268169527195,0.0550024352825158
"174","above_6684","2016-04-19","USGS-11447650",3.2,"data","above",6684,0.0818756314481733,0.02,2.06282981875226,-1.25924213501018,-0.515245517043505,0.667101475612272,-0.00135935225511465,0.29808784412831,0.182619334348545
"175","above_6700","2016-05-05","SHR",1.09,"data","above",6700,0.146984202823885,0.0350207824786362,1.94853378169571,-1.27833795093105,-0.248785261352772,0.466063521598374,0.616129453631198,0.603654256327674,0.0505690516858532
"176","above_6707","2016-05-12","USGS-11447650",1.5,"data","above",6707,0.13,0.02,2.12184851478889,-1.00824933060045,-0.296548815296944,0.473784076321846,0.184060134693738,0.377388726739255,0.0707104516887229
"177","above_6715","2016-05-20","SHR",1.18,"data","above",6715,0.146984202823885,0.0350207824786362,1.94353319921295,-1.28094547362475,-0.240131628431516,0.475778933269834,0.606101615948219,0.611197684034026,0.0503283096112362
"178","above_6726","2016-05-31","SHR",1.41,"data","above",6726,0.146984202823885,0.0350207824786362,1.93042150407205,-1.2888204085336,-0.237190133338288,0.481954212578017,0.584075274227767,0.626195515495173,0.0501353314167797
"179","above_6739","2016-06-13","SHR",1.8,"data","above",6739,0.146984202823885,0.0350207824786362,1.93237763389904,-1.28137297251424,-0.0381148766128491,0.26759029426766,0.520717681087091,0.695797714951729,0.0454931808686044
"180","above_6747","2016-06-21","USGS-11447650",1.7,"data","above",6747,0.0818756314481733,0.02,2.19849506744765,-1.15981083213903,-0.0438099552283432,0.276821787612774,0.0710366553648709,0.311485382033103,0.172991921606491
"181","above_6755","2016-06-29","SHR",2.19,"data","above",6755,0.146984202823885,0.0350207824786362,1.91011250371333,-1.29484365304468,-0.0349875281253817,0.276251505905668,0.483718011981166,0.720813546595137,0.0452069283596463
"182","above_6762","2016-07-06","SHR",2,"data","above",6762,0.146984202823885,0.0350207824786362,1.94539730018092,-1.26657432459129,0.171919258943772,0.0611505059703186,0.473041622102276,0.755999011827628,0.0407155874430484
"183","above_6774","2016-07-18","SHR",1.74,"data","above",6774,0.146984202823885,0.0350207824786362,1.96051639296489,-1.25658940658012,0.185734206688968,0.0708447021649722,0.494722408276872,0.742870907369575,0.0405562626255873
"184","above_6784","2016-07-28","USGS-11447650",2.1,"data","above",6784,0.0385300938035389,0.01,2.36577061051731,-1.30919886844352,0.181059370156045,0.080468025952168,-0.12096742045597,0.261726742647682,0.145908528759014
"185","above_6788","2016-08-01","SHR",1.58,"data","above",6788,0.146984202823885,0.0350207824786362,1.99415865266315,-1.22910062315288,0.396928465718458,-0.139652973923225,0.480439965257928,0.780884005854557,0.0359537778957751
"186","above_6802","2016-08-15","SHR",1.89,"data","above",6802,0.146984202823885,0.0350207824786362,1.9764763210144,-1.23975127357126,0.400313619422119,-0.131893515127629,0.450861099699974,0.800969126744427,0.0357064384303155
"187","above_6812","2016-08-25","USGS-11447650",1.9,"data","above",6812,0.0818756314481733,0.02,2.23628328505283,-1.12209991055203,0.39373796076439,-0.121933931607948,-0.00892474068355879,0.423319087105526,0.16316325990402
"188","above_6816","2016-08-29","SHR",2.02,"data","above",6816,0.146984202823885,0.0350207824786362,1.96916001520491,-1.24385744052606,0.407435422082028,-0.123092080324963,0.43738630082207,0.810664752477177,0.0354771362889581
"189","above_6830","2016-09-12","SHR",1.41,"data","above",6830,0.146984202823885,0.0350207824786362,2.02871733950129,-1.20000744843992,0.627971303502138,-0.330984816395483,0.463364024503249,0.822704113069355,0.0309197448694007
"190","above_6837","2016-09-19","SHR",1.68,"data","above",6837,0.146984202823885,0.0350207824786362,2.01325343494629,-1.20951397141749,0.627276576854143,-0.327770793891091,0.438285882456463,0.83938440653134,0.0307845512907168
"191","above_6846","2016-09-28","USGS-11447650",0.8,"data","above",6846,0.125221169092808,0.03,2.15869906095935,-0.902012647727475,0.629308579113729,-0.315031449262713,0.182847950751917,0.533903427828879,0.180415488304509
"192","above_6853","2016-10-05","SHR",1.16,"data","above",6853,0.146984202823885,0.0350207824786362,2.06765207038129,-1.16884759185805,0.847347061449381,-0.534819664675148,0.455948132218557,0.856931672052451,0.0261872447540998
"193","above_6867","2016-10-19","SHR",0.8,"data","above",6867,0.23,0.05,1.81665693758554,-0.856352746872258,0.839341489042785,-0.524914720875373,0.69665828606857,1.072028554488,0.0187284819540777
"194","above_6868","2016-10-20","USGS-11447650",0.6,"data","above",6868,0.173,0.038,2.04499260184115,-0.701188135560417,0.831231534847441,-0.520611789996259,0.287944757986017,0.704875238683037,0.164129476517655
"195","above_6880","2016-11-01","SHR",1.36,"data","above",6880,0.29,0.06,1.62127163011115,-0.63971758763029,1.01506914121224,-0.741217562289621,0.764521749722963,1.31970135779957,-0.00100217454472042
"196","above_6897","2016-11-18","SHR",0.7,"data","above",6897,0.211912244382077,0.05,1.87087518335448,-0.893146767532055,1.07208235770663,-0.725639118028238,0.651180810847029,1.0676126292335,0.0542101398826553
"197","above_6901","2016-11-22","USGS-11447650",1.6,"data","above",6901,0.206,0.06,1.72991578167561,-0.585002810270322,1.05139153381852,-0.731327873969447,0.359700627524911,0.918091604344274,0.3467389302664
"198","above_6908","2016-11-29","SHR",1.65,"data","above",6908,0.26,0.0429015428326116,1.82993228246454,-0.765193977896623,1.01614835479177,-0.718952268223416,0.579706958126269,1.24735966445479,-0.137577800799115
"199","above_6923","2016-12-14","SHR",3.05,"data","above",6923,0.25,0.03,1.92688343409861,-0.838157564457032,1.17811451919119,-0.933591286858471,0.325203868631448,1.33885956042779,-0.273236258900127
"200","above_6930","2016-12-21","SHR",1.7,"data","above",6930,0.23,0.03,2.03107052636835,-0.858214412804784,1.22384142258401,-0.921882090677086,0.418835208377694,1.20852035337076,-0.228607312344838
"201","above_6938","2016-12-29","SHR",1.69,"data","above",6938,0.23,0.03,2.03174371292574,-0.857496313569829,1.22966072480569,-0.91636478996114,0.418676116432565,1.20919578859685,-0.228729896091312
